PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.6000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.09650e+02	2.66290e+03
2.80000e+01	6.10804e+02	2.70206e+03
3.92000e+01	5.92185e+02	1.95933e+03
5.48800e+01	5.75594e+02	1.41611e+03
7.68300e+01	5.55764e+02	1.03289e+03
1.07560e+02	5.42422e+02	7.54217e+02
1.50590e+02	5.29200e+02	5.53231e+02
2.10830e+02	5.16342e+02	4.10938e+02
2.95160e+02	5.05912e+02	3.07697e+02
4.13220e+02	4.95809e+02	2.32621e+02
5.78510e+02	4.85453e+02	1.78186e+02
8.09910e+02	4.77313e+02	1.42866e+02
1.13388e+03	4.69218e+02	1.19457e+02
1.58743e+03	4.61295e+02	1.05743e+02
2.22240e+03	4.52700e+02	1.00646e+02
3.11136e+03	4.42809e+02	1.02847e+02
4.35591e+03	4.29849e+02	1.12339e+02
6.09827e+03	4.12365e+02	1.28462e+02
8.53758e+03	3.87060e+02	1.50226e+02
1.19526e+04	3.50799e+02	1.74916e+02
1.67337e+04	3.01471e+02	1.96518e+02
2.34271e+04	2.40951e+02	2.07282e+02
3.27980e+04	1.77164e+02	2.01131e+02
4.59171e+04	1.20727e+02	1.79089e+02
6.42840e+04	7.82193e+01	1.48149e+02
8.99976e+04	5.00918e+01	1.16283e+02
1.25997e+05	3.29501e+01	8.83112e+01
1.76395e+05	2.29998e+01	6.59616e+01
2.46953e+05	1.72728e+01	4.90407e+01
3.00000e+05	1.38204e+01	3.66176e+01
