PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.2000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	3.09158e+02	9.96716e+01
2.80000e+01	3.09118e+02	9.82443e+01
3.92000e+01	3.00212e+02	7.35771e+01
5.48800e+01	3.00397e+02	5.60426e+01
7.68300e+01	2.95752e+02	4.52092e+01
1.07560e+02	2.94884e+02	3.47211e+01
1.50590e+02	2.92645e+02	2.81328e+01
2.10830e+02	2.90429e+02	2.40057e+01
2.95160e+02	2.88555e+02	2.14819e+01
4.13220e+02	2.86353e+02	1.99817e+01
5.78510e+02	2.83928e+02	1.99444e+01
8.09910e+02	2.81459e+02	2.04466e+01
1.13388e+03	2.78793e+02	2.22624e+01
1.58743e+03	2.75935e+02	2.50891e+01
2.22240e+03	2.72473e+02	2.94560e+01
3.11136e+03	2.68307e+02	3.53840e+01
4.35591e+03	2.63057e+02	4.33833e+01
6.09827e+03	2.55859e+02	5.38279e+01
8.53758e+03	2.45420e+02	6.67834e+01
1.19526e+04	2.30383e+02	8.19312e+01
1.67337e+04	2.08962e+02	9.77099e+01
2.34271e+04	1.80100e+02	1.10934e+02
3.27980e+04	1.45211e+02	1.17420e+02
4.59171e+04	1.08885e+02	1.14191e+02
6.42840e+04	7.68150e+01	1.02049e+02
8.99976e+04	5.26675e+01	8.50074e+01
1.25997e+05	3.63579e+01	6.74617e+01
1.76395e+05	2.62075e+01	5.21471e+01
2.46953e+05	1.99650e+01	4.00053e+01
3.00000e+05	1.59206e+01	3.08486e+01
