PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.4000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	7.13519e+02	1.86869e+04
2.80000e+01	7.18296e+02	1.87179e+04
3.92000e+01	6.84951e+02	1.34174e+04
5.48800e+01	6.65138e+02	9.60100e+03
7.68300e+01	6.47476e+02	6.84324e+03
1.07560e+02	6.26812e+02	4.93246e+03
1.50590e+02	6.11225e+02	3.52390e+03
2.10830e+02	5.96498e+02	2.52873e+03
2.95160e+02	5.81882e+02	1.82755e+03
4.13220e+02	5.66948e+02	1.33433e+03
5.78510e+02	5.51567e+02	9.72335e+02
8.09910e+02	5.36444e+02	7.18825e+02
1.13388e+03	5.21099e+02	5.39666e+02
1.58743e+03	5.06028e+02	4.15105e+02
2.22240e+03	4.89755e+02	3.29891e+02
3.11136e+03	4.72596e+02	2.74091e+02
4.35591e+03	4.52498e+02	2.41235e+02
6.09827e+03	4.28111e+02	2.25239e+02
8.53758e+03	3.97251e+02	2.22221e+02
1.19526e+04	3.57122e+02	2.27366e+02
1.67337e+04	3.05862e+02	2.34062e+02
2.34271e+04	2.45060e+02	2.34221e+02
3.27980e+04	1.81257e+02	2.21420e+02
4.59171e+04	1.24063e+02	1.95134e+02
6.42840e+04	8.02405e+01	1.61019e+02
8.99976e+04	5.06110e+01	1.26226e+02
1.25997e+05	3.24711e+01	9.57318e+01
1.76395e+05	2.19032e+01	7.12549e+01
2.46953e+05	1.58812e+01	5.26302e+01
3.00000e+05	1.23878e+01	3.88904e+01
