PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.1000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.98555e+02	9.23853e+03
2.80000e+01	7.01321e+02	9.21354e+03
3.92000e+01	6.83829e+02	6.62899e+03
5.48800e+01	6.66675e+02	4.76322e+03
7.68300e+01	6.48275e+02	3.42447e+03
1.07560e+02	6.34021e+02	2.42112e+03
1.50590e+02	6.16800e+02	1.75383e+03
2.10830e+02	6.01031e+02	1.27387e+03
2.95160e+02	5.84720e+02	9.31938e+02
4.13220e+02	5.69051e+02	6.88649e+02
5.78510e+02	5.53679e+02	5.14879e+02
8.09910e+02	5.39015e+02	3.91753e+02
1.13388e+03	5.24302e+02	3.05415e+02
1.58743e+03	5.09886e+02	2.46672e+02
2.22240e+03	4.95007e+02	2.08275e+02
3.11136e+03	4.79230e+02	1.86226e+02
4.35591e+03	4.60407e+02	1.78442e+02
6.09827e+03	4.37178e+02	1.82030e+02
8.53758e+03	4.06516e+02	1.93998e+02
1.19526e+04	3.64950e+02	2.11010e+02
1.67337e+04	3.10440e+02	2.26071e+02
2.34271e+04	2.45546e+02	2.30679e+02
3.27980e+04	1.78599e+02	2.18851e+02
4.59171e+04	1.20318e+02	1.91872e+02
6.42840e+04	7.70199e+01	1.57034e+02
8.99976e+04	4.87055e+01	1.22309e+02
1.25997e+05	3.15849e+01	9.24021e+01
1.76395e+05	2.17239e+01	6.86912e+01
2.46953e+05	1.60994e+01	5.07708e+01
3.00000e+05	1.27880e+01	3.76455e+01
