PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=9.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.72924e+02	4.26970e+01
2.80000e+01	2.73173e+02	4.61761e+01
3.92000e+01	2.70378e+02	3.17140e+01
5.48800e+01	2.69554e+02	2.56661e+01
7.68300e+01	2.66613e+02	2.27261e+01
1.07560e+02	2.66480e+02	1.83972e+01
1.50590e+02	2.64349e+02	1.61263e+01
2.10830e+02	2.61981e+02	1.56261e+01
2.95160e+02	2.60229e+02	1.50285e+01
4.13220e+02	2.58064e+02	1.50100e+01
5.78510e+02	2.55938e+02	1.58638e+01
8.09910e+02	2.53609e+02	1.71929e+01
1.13388e+03	2.51014e+02	1.92750e+01
1.58743e+03	2.48205e+02	2.21739e+01
2.22240e+03	2.44903e+02	2.60648e+01
3.11136e+03	2.41048e+02	3.13960e+01
4.35591e+03	2.36055e+02	3.84090e+01
6.09827e+03	2.29493e+02	4.74070e+01
8.53758e+03	2.20337e+02	5.85384e+01
1.19526e+04	2.07234e+02	7.15298e+01
1.67337e+04	1.88801e+02	8.50734e+01
2.34271e+04	1.64087e+02	9.67811e+01
3.27980e+04	1.34024e+02	1.03063e+02
4.59171e+04	1.02218e+02	1.01262e+02
6.42840e+04	7.35509e+01	9.15672e+01
8.99976e+04	5.13119e+01	7.71120e+01
1.25997e+05	3.61124e+01	6.18396e+01
1.76395e+05	2.64196e+01	4.82945e+01
2.46953e+05	2.03097e+01	3.74548e+01
3.00000e+05	1.62045e+01	2.92089e+01
