PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.0000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.96813e+02	7.08366e+03
2.80000e+01	6.96563e+02	7.09902e+03
3.92000e+01	6.78246e+02	5.10860e+03
5.48800e+01	6.61845e+02	3.69046e+03
7.68300e+01	6.41081e+02	2.64726e+03
1.07560e+02	6.26064e+02	1.91586e+03
1.50590e+02	6.08769e+02	1.38778e+03
2.10830e+02	5.91813e+02	1.01333e+03
2.95160e+02	5.75374e+02	7.45737e+02
4.13220e+02	5.60064e+02	5.54770e+02
5.78510e+02	5.45116e+02	4.18243e+02
8.09910e+02	5.31168e+02	3.21178e+02
1.13388e+03	5.17438e+02	2.53282e+02
1.58743e+03	5.03604e+02	2.04600e+02
2.22240e+03	4.89972e+02	1.76827e+02
3.11136e+03	4.75090e+02	1.63058e+02
4.35591e+03	4.57866e+02	1.60638e+02
6.09827e+03	4.36178e+02	1.68522e+02
8.53758e+03	4.06450e+02	1.84251e+02
1.19526e+04	3.65337e+02	2.04291e+02
1.67337e+04	3.10898e+02	2.21685e+02
2.34271e+04	2.45643e+02	2.27870e+02
3.27980e+04	1.78296e+02	2.16831e+02
4.59171e+04	1.19984e+02	1.90190e+02
6.42840e+04	7.68176e+01	1.55548e+02
8.99976e+04	4.86362e+01	1.21162e+02
1.25997e+05	3.16484e+01	9.15597e+01
1.76395e+05	2.18622e+01	6.80749e+01
2.46953e+05	1.62791e+01	5.03594e+01
3.00000e+05	1.29728e+01	3.73976e+01
