PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.1000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.90829e+02	7.57180e+01
2.80000e+01	2.89529e+02	7.51649e+01
3.92000e+01	2.89687e+02	5.46704e+01
5.48800e+01	2.88848e+02	4.33965e+01
7.68300e+01	2.85076e+02	3.34029e+01
1.07560e+02	2.85213e+02	2.77805e+01
1.50590e+02	2.82672e+02	2.29710e+01
2.10830e+02	2.81209e+02	2.02768e+01
2.95160e+02	2.78771e+02	1.87179e+01
4.13220e+02	2.76561e+02	1.79582e+01
5.78510e+02	2.74279e+02	1.80781e+01
8.09910e+02	2.71837e+02	1.91947e+01
1.13388e+03	2.69346e+02	2.10628e+01
1.58743e+03	2.66508e+02	2.39951e+01
2.22240e+03	2.63138e+02	2.82173e+01
3.11136e+03	2.59056e+02	3.39703e+01
4.35591e+03	2.53996e+02	4.15540e+01
6.09827e+03	2.47042e+02	5.15500e+01
8.53758e+03	2.37037e+02	6.39597e+01
1.19526e+04	2.22644e+02	7.83815e+01
1.67337e+04	2.02222e+02	9.33792e+01
2.34271e+04	1.74746e+02	1.06093e+02
3.27980e+04	1.41226e+02	1.12151e+02
4.59171e+04	1.06527e+02	1.09469e+02
6.42840e+04	7.56750e+01	9.82239e+01
8.99976e+04	5.21990e+01	8.21915e+01
1.25997e+05	3.62677e+01	6.54549e+01
1.76395e+05	2.62841e+01	5.07743e+01
2.46953e+05	2.00804e+01	3.90924e+01
3.00000e+05	1.60114e+01	3.02645e+01
