PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.7000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.45193e+02	3.38128e+03
2.80000e+01	6.46730e+02	3.38049e+03
3.92000e+01	6.23964e+02	2.44246e+03
5.48800e+01	5.99524e+02	1.73952e+03
7.68300e+01	5.83677e+02	1.26172e+03
1.07560e+02	5.66829e+02	9.22803e+02
1.50590e+02	5.51065e+02	6.75622e+02
2.10830e+02	5.37001e+02	4.99077e+02
2.95160e+02	5.24296e+02	3.72456e+02
4.13220e+02	5.12675e+02	2.81541e+02
5.78510e+02	5.02694e+02	2.17718e+02
8.09910e+02	4.92917e+02	1.72163e+02
1.13388e+03	4.83480e+02	1.41867e+02
1.58743e+03	4.74441e+02	1.22955e+02
2.22240e+03	4.64943e+02	1.14236e+02
3.11136e+03	4.53902e+02	1.14356e+02
4.35591e+03	4.40267e+02	1.22336e+02
6.09827e+03	4.21589e+02	1.37580e+02
8.53758e+03	3.94775e+02	1.59029e+02
1.19526e+04	3.56694e+02	1.83380e+02
1.67337e+04	3.05183e+02	2.04441e+02
2.34271e+04	2.42578e+02	2.14034e+02
3.27980e+04	1.77223e+02	2.06268e+02
4.59171e+04	1.20070e+02	1.82489e+02
6.42840e+04	7.74793e+01	1.50189e+02
8.99976e+04	4.93918e+01	1.17542e+02
1.25997e+05	3.24966e+01	8.90446e+01
1.76395e+05	2.26651e+01	6.64059e+01
2.46953e+05	1.70279e+01	4.93140e+01
3.00000e+05	1.36360e+01	3.67874e+01
