PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.0000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.82090e+02	5.58333e+01
2.80000e+01	2.80803e+02	5.55610e+01
3.92000e+01	2.79619e+02	4.12156e+01
5.48800e+01	2.78766e+02	3.32711e+01
7.68300e+01	2.76937e+02	2.48468e+01
1.07560e+02	2.74951e+02	2.23132e+01
1.50590e+02	2.72747e+02	1.95963e+01
2.10830e+02	2.71463e+02	1.76935e+01
2.95160e+02	2.68876e+02	1.65117e+01
4.13220e+02	2.66891e+02	1.64181e+01
5.78510e+02	2.64654e+02	1.69783e+01
8.09910e+02	2.62459e+02	1.79863e+01
1.13388e+03	2.59744e+02	2.00163e+01
1.58743e+03	2.56888e+02	2.29104e+01
2.22240e+03	2.53663e+02	2.70252e+01
3.11136e+03	2.49745e+02	3.25652e+01
4.35591e+03	2.44692e+02	3.99036e+01
6.09827e+03	2.37864e+02	4.93596e+01
8.53758e+03	2.28349e+02	6.10547e+01
1.19526e+04	2.14632e+02	7.47616e+01
1.67337e+04	1.95234e+02	8.90076e+01
2.34271e+04	1.69215e+02	1.01214e+02
3.27980e+04	1.37632e+02	1.07603e+02
4.59171e+04	1.04384e+02	1.05369e+02
6.42840e+04	7.45806e+01	9.48859e+01
8.99976e+04	5.17612e+01	7.96424e+01
1.25997e+05	3.61880e+01	6.36471e+01
1.76395e+05	2.63353e+01	4.95302e+01
2.46953e+05	2.01889e+01	3.82725e+01
3.00000e+05	1.61025e+01	2.97343e+01
