PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.8000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.69846e+02	4.31579e+03
2.80000e+01	6.65843e+02	4.31984e+03
3.92000e+01	6.47140e+02	3.09412e+03
5.48800e+01	6.26750e+02	2.19771e+03
7.68300e+01	6.09109e+02	1.59258e+03
1.07560e+02	5.88496e+02	1.16158e+03
1.50590e+02	5.71835e+02	8.47871e+02
2.10830e+02	5.56538e+02	6.25170e+02
2.95160e+02	5.41911e+02	4.62832e+02
4.13220e+02	5.28530e+02	3.49093e+02
5.78510e+02	5.16438e+02	2.67145e+02
8.09910e+02	5.05648e+02	2.08903e+02
1.13388e+03	4.94915e+02	1.69966e+02
1.58743e+03	4.84743e+02	1.44688e+02
2.22240e+03	4.73997e+02	1.30925e+02
3.11136e+03	4.61932e+02	1.27394e+02
4.35591e+03	4.47205e+02	1.32672e+02
6.09827e+03	4.27655e+02	1.46464e+02
8.53758e+03	4.00032e+02	1.66682e+02
1.19526e+04	3.60797e+02	1.90249e+02
1.67337e+04	3.07982e+02	2.10584e+02
2.34271e+04	2.44060e+02	2.19194e+02
3.27980e+04	1.77713e+02	2.10276e+02
4.59171e+04	1.19982e+02	1.85361e+02
6.42840e+04	7.71946e+01	1.52156e+02
8.99976e+04	4.91152e+01	1.18816e+02
1.25997e+05	3.21569e+01	8.99052e+01
1.76395e+05	2.23722e+01	6.69694e+01
2.46953e+05	1.67651e+01	4.96563e+01
3.00000e+05	1.34172e+01	3.69810e+01
