PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.2000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	4.45193e+02	1.14981e+03
2.80000e+01	4.49956e+02	1.15330e+03
3.92000e+01	4.41896e+02	8.33646e+02
5.48800e+01	4.31510e+02	5.96191e+02
7.68300e+01	4.23133e+02	4.32243e+02
1.07560e+02	4.18644e+02	3.17913e+02
1.50590e+02	4.13705e+02	2.33659e+02
2.10830e+02	4.07576e+02	1.74729e+02
2.95160e+02	4.03084e+02	1.32028e+02
4.13220e+02	3.98625e+02	1.02383e+02
5.78510e+02	3.93978e+02	8.20541e+01
8.09910e+02	3.89839e+02	6.84109e+01
1.13388e+03	3.85234e+02	6.08758e+01
1.58743e+03	3.80382e+02	5.77165e+01
2.22240e+03	3.74933e+02	5.90751e+01
3.11136e+03	3.68319e+02	6.43895e+01
4.35591e+03	3.59911e+02	7.40755e+01
6.09827e+03	3.48355e+02	8.81927e+01
8.53758e+03	3.31494e+02	1.06455e+02
1.19526e+04	3.06988e+02	1.27785e+02
1.67337e+04	2.72339e+02	1.48823e+02
2.34271e+04	2.27184e+02	1.64068e+02
3.27980e+04	1.75382e+02	1.67411e+02
4.59171e+04	1.25092e+02	1.56461e+02
6.42840e+04	8.38710e+01	1.34706e+02
8.99976e+04	5.46763e+01	1.08738e+02
1.25997e+05	3.61305e+01	8.40937e+01
1.76395e+05	2.50598e+01	6.35460e+01
2.46953e+05	1.85934e+01	4.76271e+01
3.00000e+05	1.46990e+01	3.58026e+01
