PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=6.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.47826e+02	2.04506e+01
2.80000e+01	2.47242e+02	2.40416e+01
3.92000e+01	2.46196e+02	1.46941e+01
5.48800e+01	2.47591e+02	1.39119e+01
7.68300e+01	2.43789e+02	1.56380e+01
1.07560e+02	2.41943e+02	1.24080e+01
1.50590e+02	2.39592e+02	1.19423e+01
2.10830e+02	2.37643e+02	1.22413e+01
2.95160e+02	2.36040e+02	1.24143e+01
4.13220e+02	2.33962e+02	1.30924e+01
5.78510e+02	2.31787e+02	1.41694e+01
8.09910e+02	2.29461e+02	1.56992e+01
1.13388e+03	2.26955e+02	1.77199e+01
1.58743e+03	2.24095e+02	2.04400e+01
2.22240e+03	2.20927e+02	2.39005e+01
3.11136e+03	2.17126e+02	2.85267e+01
4.35591e+03	2.12486e+02	3.45087e+01
6.09827e+03	2.06491e+02	4.21528e+01
8.53758e+03	1.98300e+02	5.15437e+01
1.19526e+04	1.86915e+02	6.25734e+01
1.67337e+04	1.71094e+02	7.42398e+01
2.34271e+04	1.49923e+02	8.45634e+01
3.27980e+04	1.24006e+02	9.06361e+01
4.59171e+04	9.61254e+01	8.98894e+01
6.42840e+04	7.04447e+01	8.22195e+01
8.99976e+04	5.01308e+01	6.98478e+01
1.25997e+05	3.59945e+01	5.66212e+01
1.76395e+05	2.67665e+01	4.47437e+01
2.46953e+05	2.07629e+01	3.51469e+01
3.00000e+05	1.65721e+01	2.77731e+01
