PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.7000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	3.70847e+02	3.98164e+02
2.80000e+01	3.69474e+02	4.00481e+02
3.92000e+01	3.65174e+02	2.91309e+02
5.48800e+01	3.63551e+02	2.11272e+02
7.68300e+01	3.59641e+02	1.58143e+02
1.07560e+02	3.56736e+02	1.16090e+02
1.50590e+02	3.52988e+02	8.75019e+01
2.10830e+02	3.51237e+02	6.72671e+01
2.95160e+02	3.46916e+02	5.25401e+01
4.13220e+02	3.44269e+02	4.32729e+01
5.78510e+02	3.41209e+02	3.76971e+01
8.09910e+02	3.38435e+02	3.45509e+01
1.13388e+03	3.35144e+02	3.40888e+01
1.58743e+03	3.31659e+02	3.58749e+01
2.22240e+03	3.27554e+02	3.98463e+01
3.11136e+03	3.22567e+02	4.64526e+01
4.35591e+03	3.16030e+02	5.61323e+01
6.09827e+03	3.07073e+02	6.90881e+01
8.53758e+03	2.93739e+02	8.55101e+01
1.19526e+04	2.74226e+02	1.04577e+02
1.67337e+04	2.46177e+02	1.24023e+02
2.34271e+04	2.08749e+02	1.39336e+02
3.27980e+04	1.64457e+02	1.45168e+02
4.59171e+04	1.19864e+02	1.38416e+02
6.42840e+04	8.20750e+01	1.21237e+02
8.99976e+04	5.44884e+01	9.92044e+01
1.25997e+05	3.66328e+01	7.74817e+01
1.76395e+05	2.57875e+01	5.90512e+01
2.46953e+05	1.93568e+01	4.46355e+01
3.00000e+05	1.53662e+01	3.38873e+01
