PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.4000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	5.24926e+02	1.75705e+03
2.80000e+01	5.26015e+02	1.75680e+03
3.92000e+01	5.08585e+02	1.26739e+03
5.48800e+01	4.96261e+02	9.17016e+02
7.68300e+01	4.88071e+02	6.67964e+02
1.07560e+02	4.76902e+02	4.89335e+02
1.50590e+02	4.67453e+02	3.60206e+02
2.10830e+02	4.59392e+02	2.67333e+02
2.95160e+02	4.52685e+02	2.00382e+02
4.13220e+02	4.46036e+02	1.53941e+02
5.78510e+02	4.39891e+02	1.20443e+02
8.09910e+02	4.34198e+02	9.86445e+01
1.13388e+03	4.28211e+02	8.50705e+01
1.58743e+03	4.22132e+02	7.78238e+01
2.22240e+03	4.15254e+02	7.69370e+01
3.11136e+03	4.07274e+02	8.14828e+01
4.35591e+03	3.96801e+02	9.16189e+01
6.09827e+03	3.82380e+02	1.07486e+02
8.53758e+03	3.61358e+02	1.28001e+02
1.19526e+04	3.30957e+02	1.51556e+02
1.67337e+04	2.88776e+02	1.73446e+02
2.34271e+04	2.35503e+02	1.86881e+02
3.27980e+04	1.77053e+02	1.84979e+02
4.59171e+04	1.23247e+02	1.68470e+02
6.42840e+04	8.11243e+01	1.41899e+02
8.99976e+04	5.23273e+01	1.12784e+02
1.25997e+05	3.44839e+01	8.63787e+01
1.76395e+05	2.39750e+01	6.48455e+01
2.46953e+05	1.78921e+01	4.83827e+01
3.00000e+05	1.42359e+01	3.62378e+01
