PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=5.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.48878e+02	1.60568e+01
2.80000e+01	2.46133e+02	1.61273e+01
3.92000e+01	2.38834e+02	1.29583e+01
5.48800e+01	2.37146e+02	1.23547e+01
7.68300e+01	2.36478e+02	1.29624e+01
1.07560e+02	2.33264e+02	1.12162e+01
1.50590e+02	2.31865e+02	1.16971e+01
2.10830e+02	2.30177e+02	1.10843e+01
2.95160e+02	2.28042e+02	1.21223e+01
4.13220e+02	2.26097e+02	1.27810e+01
5.78510e+02	2.23829e+02	1.38815e+01
8.09910e+02	2.21530e+02	1.53699e+01
1.13388e+03	2.18979e+02	1.73167e+01
1.58743e+03	2.16188e+02	1.98689e+01
2.22240e+03	2.13055e+02	2.31365e+01
3.11136e+03	2.09306e+02	2.75358e+01
4.35591e+03	2.04800e+02	3.31391e+01
6.09827e+03	1.99028e+02	4.03635e+01
8.53758e+03	1.91211e+02	4.92329e+01
1.19526e+04	1.80409e+02	5.96586e+01
1.67337e+04	1.65440e+02	7.07809e+01
2.34271e+04	1.45400e+02	8.07049e+01
3.27980e+04	1.20756e+02	8.66820e+01
4.59171e+04	9.40973e+01	8.62480e+01
6.42840e+04	6.94126e+01	7.91762e+01
8.99976e+04	4.97267e+01	6.76571e+01
1.25997e+05	3.59509e+01	5.50463e+01
1.76395e+05	2.68818e+01	4.36710e+01
2.46953e+05	2.09087e+01	3.44609e+01
3.00000e+05	1.66897e+01	2.73385e+01
