PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=7.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	2.60927e+02	1.79857e+01
2.80000e+01	2.58942e+02	1.86311e+01
3.92000e+01	2.55731e+02	2.20482e+01
5.48800e+01	2.53863e+02	1.69984e+01
7.68300e+01	2.49248e+02	1.51169e+01
1.07560e+02	2.49679e+02	1.36960e+01
1.50590e+02	2.47967e+02	1.25367e+01
2.10830e+02	2.46210e+02	1.25006e+01
2.95160e+02	2.44300e+02	1.31144e+01
4.13220e+02	2.42200e+02	1.36624e+01
5.78510e+02	2.39937e+02	1.47033e+01
8.09910e+02	2.37635e+02	1.60903e+01
1.13388e+03	2.35088e+02	1.81423e+01
1.58743e+03	2.32304e+02	2.09177e+01
2.22240e+03	2.28543e+02	2.45953e+01
3.11136e+03	2.24697e+02	2.94488e+01
4.35591e+03	2.19931e+02	3.57861e+01
6.09827e+03	2.13750e+02	4.38375e+01
8.53758e+03	2.05263e+02	5.37727e+01
1.19526e+04	1.93322e+02	6.54229e+01
1.67337e+04	1.76659e+02	7.76749e+01
2.34271e+04	1.54409e+02	8.84071e+01
3.27980e+04	1.27201e+02	9.45733e+01
4.59171e+04	9.80836e+01	9.34937e+01
6.42840e+04	7.14382e+01	8.51658e+01
8.99976e+04	5.05489e+01	7.22496e+01
1.25997e+05	3.60342e+01	5.83768e+01
1.76395e+05	2.66458e+01	4.59340e+01
2.46953e+05	2.06048e+01	3.59185e+01
3.00000e+05	1.64502e+01	2.82493e+01
