PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.3000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	4.82566e+02	1.40602e+03
2.80000e+01	4.80174e+02	1.39603e+03
3.92000e+01	4.68964e+02	1.00949e+03
5.48800e+01	4.59407e+02	7.32704e+02
7.68300e+01	4.49320e+02	5.32413e+02
1.07560e+02	4.43154e+02	3.87712e+02
1.50590e+02	4.36616e+02	2.85360e+02
2.10830e+02	4.30209e+02	2.12500e+02
2.95160e+02	4.24581e+02	1.60759e+02
4.13220e+02	4.19516e+02	1.23965e+02
5.78510e+02	4.14291e+02	9.79119e+01
8.09910e+02	4.09295e+02	8.08415e+01
1.13388e+03	4.04144e+02	7.08630e+01
1.58743e+03	3.99194e+02	6.64039e+01
2.22240e+03	3.93057e+02	6.66971e+01
3.11136e+03	3.86030e+02	7.19397e+01
4.35591e+03	3.76878e+02	8.18933e+01
6.09827e+03	3.64047e+02	9.66840e+01
8.53758e+03	3.45232e+02	1.16035e+02
1.19526e+04	3.18062e+02	1.38354e+02
1.67337e+04	2.80054e+02	1.59866e+02
2.34271e+04	2.31250e+02	1.74462e+02
3.27980e+04	1.76336e+02	1.75220e+02
4.59171e+04	1.24401e+02	1.61870e+02
6.42840e+04	8.26795e+01	1.37964e+02
8.99976e+04	5.36785e+01	1.10617e+02
1.25997e+05	3.54035e+01	8.51298e+01
1.76395e+05	2.45699e+01	6.41509e+01
2.46953e+05	1.82750e+01	4.79668e+01
3.00000e+05	1.44793e+01	3.59943e+01
