PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.0000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	4.09234e+02	7.82647e+02
2.80000e+01	4.07454e+02	7.79203e+02
3.92000e+01	4.03188e+02	5.63911e+02
5.48800e+01	4.00270e+02	4.10068e+02
7.68300e+01	3.92703e+02	3.01006e+02
1.07560e+02	3.89883e+02	2.19432e+02
1.50590e+02	3.85617e+02	1.61821e+02
2.10830e+02	3.81769e+02	1.21516e+02
2.95160e+02	3.77985e+02	9.33127e+01
4.13220e+02	3.74711e+02	7.36217e+01
5.78510e+02	3.71057e+02	6.03506e+01
8.09910e+02	3.66309e+02	5.14100e+01
1.13388e+03	3.62545e+02	4.71109e+01
1.58743e+03	3.58349e+02	4.65643e+01
2.22240e+03	3.53920e+02	4.91613e+01
3.11136e+03	3.48147e+02	5.50883e+01
4.35591e+03	3.40676e+02	6.48629e+01
6.09827e+03	3.30440e+02	7.82579e+01
8.53758e+03	3.15559e+02	9.58090e+01
1.19526e+04	2.93701e+02	1.16235e+02
1.67337e+04	2.62508e+02	1.36794e+02
2.34271e+04	2.21188e+02	1.52613e+02
3.27980e+04	1.72806e+02	1.57791e+02
4.59171e+04	1.24699e+02	1.49299e+02
6.42840e+04	8.44581e+01	1.29825e+02
8.99976e+04	5.54359e+01	1.05649e+02
1.25997e+05	3.67876e+01	8.21268e+01
1.76395e+05	2.55841e+01	6.23109e+01
2.46953e+05	1.90038e+01	4.68380e+01
3.00000e+05	1.50164e+01	3.53256e+01
