PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.9000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	6.87097e+02	5.53344e+03
2.80000e+01	6.85562e+02	5.54421e+03
3.92000e+01	6.66063e+02	3.91022e+03
5.48800e+01	6.44766e+02	2.81540e+03
7.68300e+01	6.25922e+02	2.03979e+03
1.07560e+02	6.08778e+02	1.48565e+03
1.50590e+02	5.91188e+02	1.07949e+03
2.10830e+02	5.74414e+02	7.92180e+02
2.95160e+02	5.59095e+02	5.85837e+02
4.13220e+02	5.44601e+02	4.38233e+02
5.78510e+02	5.31051e+02	3.32644e+02
8.09910e+02	5.18474e+02	2.58045e+02
1.13388e+03	5.06073e+02	2.06283e+02
1.58743e+03	4.94292e+02	1.72633e+02
2.22240e+03	4.82265e+02	1.52332e+02
3.11136e+03	4.69140e+02	1.44036e+02
4.35591e+03	4.53190e+02	1.45638e+02
6.09827e+03	4.32697e+02	1.56730e+02
8.53758e+03	4.03891e+02	1.75101e+02
1.19526e+04	3.63712e+02	1.97208e+02
1.67337e+04	3.09971e+02	2.16318e+02
2.34271e+04	2.45169e+02	2.23840e+02
3.27980e+04	1.78168e+02	2.13831e+02
4.59171e+04	1.20012e+02	1.87983e+02
6.42840e+04	7.69640e+01	1.54040e+02
8.99976e+04	4.88585e+01	1.20033e+02
1.25997e+05	3.18759e+01	9.07785e+01
1.76395e+05	2.21030e+01	6.75486e+01
2.46953e+05	1.65082e+01	5.00216e+01
3.00000e+05	1.31860e+01	3.71943e+01
