PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.5000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	5.73933e+02	2.17693e+03
2.80000e+01	5.77556e+02	2.17962e+03
3.92000e+01	5.53014e+02	1.57361e+03
5.48800e+01	5.38476e+02	1.14310e+03
7.68300e+01	5.25380e+02	8.29816e+02
1.07560e+02	5.11354e+02	6.08455e+02
1.50590e+02	4.99790e+02	4.47319e+02
2.10830e+02	4.89744e+02	3.30695e+02
2.95160e+02	4.81494e+02	2.48748e+02
4.13220e+02	4.71758e+02	1.88179e+02
5.78510e+02	4.64553e+02	1.47252e+02
8.09910e+02	4.57093e+02	1.18514e+02
1.13388e+03	4.50346e+02	1.00543e+02
1.58743e+03	4.43458e+02	9.06801e+01
2.22240e+03	4.35917e+02	8.81263e+01
3.11136e+03	4.26470e+02	9.17768e+01
4.35591e+03	4.15057e+02	1.01837e+02
6.09827e+03	3.98897e+02	1.18214e+02
8.53758e+03	3.75577e+02	1.39570e+02
1.19526e+04	3.41994e+02	1.63880e+02
1.67337e+04	2.95946e+02	1.85815e+02
2.34271e+04	2.38709e+02	1.97933e+02
3.27980e+04	1.77289e+02	1.94101e+02
4.59171e+04	1.21879e+02	1.74475e+02
6.42840e+04	7.94733e+01	1.45488e+02
8.99976e+04	5.09983e+01	1.14751e+02
1.25997e+05	3.36166e+01	8.74737e+01
1.76395e+05	2.34204e+01	6.54782e+01
2.46953e+05	1.75389e+01	4.87489e+01
3.00000e+05	1.40061e+01	3.64435e+01
