PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.3000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	7.09511e+02	1.48777e+04
2.80000e+01	7.12346e+02	1.47996e+04
3.92000e+01	6.85306e+02	1.06140e+04
5.48800e+01	6.66932e+02	7.55587e+03
7.68300e+01	6.48687e+02	5.46118e+03
1.07560e+02	6.32712e+02	3.93613e+03
1.50590e+02	6.17136e+02	2.83281e+03
2.10830e+02	6.01460e+02	2.04880e+03
2.95160e+02	5.86267e+02	1.48945e+03
4.13220e+02	5.71253e+02	1.06684e+03
5.78510e+02	5.55680e+02	7.87155e+02
8.09910e+02	5.40668e+02	5.87122e+02
1.13388e+03	5.25509e+02	4.45582e+02
1.58743e+03	5.10505e+02	3.48014e+02
2.22240e+03	4.94433e+02	2.82788e+02
3.11136e+03	4.76624e+02	2.43247e+02
4.35591e+03	4.56719e+02	2.19428e+02
6.09827e+03	4.32421e+02	2.10374e+02
8.53758e+03	4.01081e+02	2.12880e+02
1.19526e+04	3.60007e+02	2.22196e+02
1.67337e+04	3.07505e+02	2.31750e+02
2.34271e+04	2.45150e+02	2.33350e+02
3.27980e+04	1.80100e+02	2.20672e+02
4.59171e+04	1.22482e+02	1.93991e+02
6.42840e+04	7.88328e+01	1.59517e+02
8.99976e+04	4.97851e+01	1.24712e+02
1.25997e+05	3.20522e+01	9.44284e+01
1.76395e+05	2.17702e+01	7.02336e+01
2.46953e+05	1.59228e+01	5.18829e+01
3.00000e+05	1.25153e+01	3.83834e+01
