PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 5.000e-05  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.5000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	7.14158e+02	2.33289e+04
2.80000e+01	7.25002e+02	2.33558e+04
3.92000e+01	6.88392e+02	1.67395e+04
5.48800e+01	6.62829e+02	1.16521e+04
7.68300e+01	6.38063e+02	8.39436e+03
1.07560e+02	6.20950e+02	6.02741e+03
1.50590e+02	6.03708e+02	4.33672e+03
2.10830e+02	5.88151e+02	3.11859e+03
2.95160e+02	5.73614e+02	2.24371e+03
4.13220e+02	5.58841e+02	1.62736e+03
5.78510e+02	5.44698e+02	1.18878e+03
8.09910e+02	5.29512e+02	8.71985e+02
1.13388e+03	5.15029e+02	6.49590e+02
1.58743e+03	4.99789e+02	4.93236e+02
2.22240e+03	4.83659e+02	3.84807e+02
3.11136e+03	4.66410e+02	3.12240e+02
4.35591e+03	4.46882e+02	2.67020e+02
6.09827e+03	4.22652e+02	2.42910e+02
8.53758e+03	3.92593e+02	2.33369e+02
1.19526e+04	3.53555e+02	2.33656e+02
1.67337e+04	3.03961e+02	2.36992e+02
2.34271e+04	2.45031e+02	2.35382e+02
3.27980e+04	1.82602e+02	2.22312e+02
4.59171e+04	1.25934e+02	1.96430e+02
6.42840e+04	8.18165e+01	1.62631e+02
8.99976e+04	5.17397e+01	1.27979e+02
1.25997e+05	3.30147e+01	9.72378e+01
1.76395e+05	2.21172e+01	7.24555e+01
2.46953e+05	1.58796e+01	5.35069e+01
3.00000e+05	1.22859e+01	3.94925e+01
