PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.5000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.16960e+02	1.55610e+02
2.80000e+01	1.54237e+03	7.44833e+03
3.92000e+01	1.43878e+03	5.43149e+03
5.48800e+01	1.34972e+03	3.99456e+03
7.68300e+01	1.25875e+03	2.95269e+03
1.07560e+02	1.18622e+03	2.19115e+03
1.50590e+02	1.11476e+03	1.64903e+03
2.10830e+02	1.04960e+03	1.25746e+03
2.95160e+02	9.85701e+02	9.73729e+02
4.13220e+02	9.23944e+02	7.67391e+02
5.78510e+02	8.63777e+02	6.14733e+02
8.09910e+02	8.06420e+02	4.99743e+02
1.13388e+03	7.52352e+02	4.09510e+02
1.58743e+03	7.04379e+02	3.37903e+02
2.22240e+03	6.62866e+02	2.79392e+02
3.11136e+03	6.26455e+02	2.32059e+02
4.35591e+03	5.96483e+02	1.99246e+02
6.09827e+03	5.70464e+02	1.75734e+02
8.53758e+03	5.46203e+02	1.59475e+02
1.19526e+04	5.23043e+02	1.49779e+02
1.67337e+04	5.00103e+02	1.45634e+02
2.34271e+04	4.76212e+02	1.46620e+02
3.27980e+04	4.50345e+02	1.52230e+02
4.59171e+04	4.20919e+02	1.61792e+02
6.42840e+04	3.86326e+02	1.73842e+02
8.99976e+04	3.45086e+02	1.86306e+02
1.25997e+05	2.96766e+02	1.95273e+02
1.76395e+05	2.43504e+02	1.96823e+02
2.46953e+05	1.89655e+02	1.88142e+02
3.00000e+05	1.40947e+02	1.69534e+02
