PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.1000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	1.38850e+03	2.53752e+03
3.92000e+01	1.29284e+03	1.91784e+03
5.48800e+01	1.20893e+03	1.47425e+03
7.68300e+01	1.12225e+03	1.14684e+03
1.07560e+02	1.03582e+03	8.77786e+02
1.50590e+02	9.63833e+02	7.03613e+02
2.10830e+02	8.94715e+02	5.71389e+02
2.95160e+02	8.32003e+02	4.65700e+02
4.13220e+02	7.77811e+02	3.82530e+02
5.78510e+02	7.30910e+02	3.16095e+02
8.09910e+02	6.91222e+02	2.63412e+02
1.13388e+03	6.57158e+02	2.22106e+02
1.58743e+03	6.27380e+02	1.90456e+02
2.22240e+03	6.01099e+02	1.65877e+02
3.11136e+03	5.77029e+02	1.47437e+02
4.35591e+03	5.55078e+02	1.34567e+02
6.09827e+03	5.33671e+02	1.25453e+02
8.53758e+03	5.13450e+02	1.20310e+02
1.19526e+04	4.93265e+02	1.18354e+02
1.67337e+04	4.72882e+02	1.19578e+02
2.34271e+04	4.51540e+02	1.23952e+02
3.27980e+04	4.28286e+02	1.31511e+02
4.59171e+04	4.02061e+02	1.41929e+02
6.42840e+04	3.71226e+02	1.54545e+02
8.99976e+04	3.34692e+02	1.67545e+02
1.25997e+05	2.91433e+02	1.78114e+02
1.76395e+05	2.42689e+02	1.82495e+02
2.46953e+05	1.92041e+02	1.77587e+02
3.00000e+05	1.44780e+02	1.62828e+02
