PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.1000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.28964e+02	1.12299e+02
2.80000e+01	5.38809e+02	2.74095e+02
3.92000e+01	5.02085e+02	2.11902e+02
5.48800e+01	4.83394e+02	1.72055e+02
7.68300e+01	4.67195e+02	1.34935e+02
1.07560e+02	4.55427e+02	1.14455e+02
1.50590e+02	4.42036e+02	9.65538e+01
2.10830e+02	4.29657e+02	8.42149e+01
2.95160e+02	4.18667e+02	7.24345e+01
4.13220e+02	4.08106e+02	6.50293e+01
5.78510e+02	3.97651e+02	5.95013e+01
8.09910e+02	3.87885e+02	5.46887e+01
1.13388e+03	3.78052e+02	5.18204e+01
1.58743e+03	3.68927e+02	4.90492e+01
2.22240e+03	3.59522e+02	4.73078e+01
3.11136e+03	3.50802e+02	4.58127e+01
4.35591e+03	3.41938e+02	4.51741e+01
6.09827e+03	3.33685e+02	4.46620e+01
8.53758e+03	3.25161e+02	4.51347e+01
1.19526e+04	3.16752e+02	4.62582e+01
1.67337e+04	3.08437e+02	4.83087e+01
2.34271e+04	2.99820e+02	5.15192e+01
3.27980e+04	2.90739e+02	5.62236e+01
4.59171e+04	2.80567e+02	6.27392e+01
6.42840e+04	2.68719e+02	7.12484e+01
8.99976e+04	2.53909e+02	8.18800e+01
1.25997e+05	2.34950e+02	9.36454e+01
1.76395e+05	2.10652e+02	1.04930e+02
2.46953e+05	1.81015e+02	1.12940e+02
3.00000e+05	1.48032e+02	1.14711e+02
