PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.0000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.28565e+02	1.05816e+02
2.80000e+01	4.75032e+02	2.27015e+02
3.92000e+01	4.59899e+02	1.73856e+02
5.48800e+01	4.44981e+02	1.40070e+02
7.68300e+01	4.34557e+02	1.15999e+02
1.07560e+02	4.19592e+02	9.65377e+01
1.50590e+02	4.09530e+02	8.08973e+01
2.10830e+02	3.99885e+02	7.10152e+01
2.95160e+02	3.88637e+02	6.24582e+01
4.13220e+02	3.79696e+02	5.60641e+01
5.78510e+02	3.70700e+02	5.17998e+01
8.09910e+02	3.61839e+02	4.85541e+01
1.13388e+03	3.53051e+02	4.55083e+01
1.58743e+03	3.45133e+02	4.36148e+01
2.22240e+03	3.36782e+02	4.20089e+01
3.11136e+03	3.28837e+02	4.06081e+01
4.35591e+03	3.17877e+02	3.93967e+01
6.09827e+03	3.10501e+02	3.89751e+01
8.53758e+03	3.03179e+02	3.95630e+01
1.19526e+04	2.95944e+02	4.04514e+01
1.67337e+04	2.88640e+02	4.22797e+01
2.34271e+04	2.81198e+02	4.51537e+01
3.27980e+04	2.73333e+02	4.93264e+01
4.59171e+04	2.64631e+02	5.52301e+01
6.42840e+04	2.54416e+02	6.29702e+01
8.99976e+04	2.41691e+02	7.27896e+01
1.25997e+05	2.25140e+02	8.39909e+01
1.76395e+05	2.03733e+02	9.52224e+01
2.46953e+05	1.77010e+02	1.03899e+02
3.00000e+05	1.46544e+02	1.07148e+02
