PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.5000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.27960e+02	1.37343e+02
2.80000e+01	8.62811e+02	6.57958e+02
3.92000e+01	8.13129e+02	5.26713e+02
5.48800e+01	7.65412e+02	4.20873e+02
7.68300e+01	7.23933e+02	3.41874e+02
1.07560e+02	6.84731e+02	2.77027e+02
1.50590e+02	6.52707e+02	2.27231e+02
2.10830e+02	6.26502e+02	1.90843e+02
2.95160e+02	6.01416e+02	1.61843e+02
4.13220e+02	5.79912e+02	1.40056e+02
5.78510e+02	5.59996e+02	1.23327e+02
8.09910e+02	5.40968e+02	1.10420e+02
1.13388e+03	5.23744e+02	1.00673e+02
1.58743e+03	5.07023e+02	9.26281e+01
2.22240e+03	4.90619e+02	8.70045e+01
3.11136e+03	4.75211e+02	8.28397e+01
4.35591e+03	4.60192e+02	8.02355e+01
6.09827e+03	4.45512e+02	7.83999e+01
8.53758e+03	4.31125e+02	7.83445e+01
1.19526e+04	4.16765e+02	7.94458e+01
1.67337e+04	4.02278e+02	8.21890e+01
2.34271e+04	3.84949e+02	8.57590e+01
3.27980e+04	3.69065e+02	9.25493e+01
4.59171e+04	3.51260e+02	1.01740e+02
6.42840e+04	3.30332e+02	1.13228e+02
8.99976e+04	3.04767e+02	1.26235e+02
1.25997e+05	2.73253e+02	1.39124e+02
1.76395e+05	2.35494e+02	1.48629e+02
2.46953e+05	1.93252e+02	1.51283e+02
3.00000e+05	1.50678e+02	1.44941e+02
