PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.8000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	1.17359e+03	1.23470e+03
3.92000e+01	1.07890e+03	9.75131e+02
5.48800e+01	1.00088e+03	7.82399e+02
7.68300e+01	9.22238e+02	6.26610e+02
1.07560e+02	8.59470e+02	5.05177e+02
1.50590e+02	8.03029e+02	4.08010e+02
2.10830e+02	7.54137e+02	3.33122e+02
2.95160e+02	7.15695e+02	2.76563e+02
4.13220e+02	6.80931e+02	2.32348e+02
5.78510e+02	6.51937e+02	1.97916e+02
8.09910e+02	6.24837e+02	1.70660e+02
1.13388e+03	6.00500e+02	1.49133e+02
1.58743e+03	5.78124e+02	1.33281e+02
2.22240e+03	5.57659e+02	1.21202e+02
3.11136e+03	5.37785e+02	1.12456e+02
4.35591e+03	5.18656e+02	1.06048e+02
6.09827e+03	5.00552e+02	1.01888e+02
8.53758e+03	4.81297e+02	9.95987e+01
1.19526e+04	4.63469e+02	9.99680e+01
1.67337e+04	4.45359e+02	1.02479e+02
2.34271e+04	4.26621e+02	1.07466e+02
3.27980e+04	4.06362e+02	1.15030e+02
4.59171e+04	3.83593e+02	1.25229e+02
6.42840e+04	3.56901e+02	1.37626e+02
8.99976e+04	3.24844e+02	1.51013e+02
1.25997e+05	2.86269e+02	1.62770e+02
1.76395e+05	2.41760e+02	1.69589e+02
2.46953e+05	1.94101e+02	1.68035e+02
3.00000e+05	1.48275e+02	1.56717e+02
