PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=7.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	1.95985e+02	2.43966e+01
3.92000e+01	2.03412e+02	1.67119e+01
5.48800e+01	2.00782e+02	1.63182e+01
7.68300e+01	1.90701e+02	1.24174e+01
1.07560e+02	1.91310e+02	1.43752e+01
1.50590e+02	1.88987e+02	1.24807e+01
2.10830e+02	1.86670e+02	1.13489e+01
2.95160e+02	1.83498e+02	1.17349e+01
4.13220e+02	1.81328e+02	1.05760e+01
5.78510e+02	1.79106e+02	1.04652e+01
8.09910e+02	1.76938e+02	9.94906e+00
1.13388e+03	1.75239e+02	9.35683e+00
1.58743e+03	1.73348e+02	9.00258e+00
2.22240e+03	1.71617e+02	8.51550e+00
3.11136e+03	1.70044e+02	8.38997e+00
4.35591e+03	1.68487e+02	8.26444e+00
6.09827e+03	1.67090e+02	8.40093e+00
8.53758e+03	1.65735e+02	8.58642e+00
1.19526e+04	1.64349e+02	9.09785e+00
1.67337e+04	1.62964e+02	9.95443e+00
2.34271e+04	1.61542e+02	1.12708e+01
3.27980e+04	1.59957e+02	1.31394e+01
4.59171e+04	1.58152e+02	1.57854e+01
6.42840e+04	1.55858e+02	1.93487e+01
8.99976e+04	1.52729e+02	2.40859e+01
1.25997e+05	1.48430e+02	3.00904e+01
1.76395e+05	1.41977e+02	3.72980e+01
2.46953e+05	1.32650e+02	4.49796e+01
3.00000e+05	1.20025e+02	5.18660e+01
