PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.2000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	5.87132e+02	3.36355e+02
3.92000e+01	5.62513e+02	2.65489e+02
5.48800e+01	5.35415e+02	2.14675e+02
7.68300e+01	5.17605e+02	1.69216e+02
1.07560e+02	5.00637e+02	1.41829e+02
1.50590e+02	4.85199e+02	1.18680e+02
2.10830e+02	4.72257e+02	1.02031e+02
2.95160e+02	4.57371e+02	8.78815e+01
4.13220e+02	4.44766e+02	7.77496e+01
5.78510e+02	4.32907e+02	7.05700e+01
8.09910e+02	4.21477e+02	6.52632e+01
1.13388e+03	4.10437e+02	6.05145e+01
1.58743e+03	3.99694e+02	5.72986e+01
2.22240e+03	3.89479e+02	5.49022e+01
3.11136e+03	3.79139e+02	5.31075e+01
4.35591e+03	3.69288e+02	5.19547e+01
6.09827e+03	3.59681e+02	5.17437e+01
8.53758e+03	3.49960e+02	5.20582e+01
1.19526e+04	3.40452e+02	5.32008e+01
1.67337e+04	3.30784e+02	5.55224e+01
2.34271e+04	3.20816e+02	5.90657e+01
3.27980e+04	3.10217e+02	6.43547e+01
4.59171e+04	2.98384e+02	7.15874e+01
6.42840e+04	2.82147e+02	7.95084e+01
8.99976e+04	2.65246e+02	9.06459e+01
1.25997e+05	2.43790e+02	1.02816e+02
1.76395e+05	2.16777e+02	1.14012e+02
2.46953e+05	1.84404e+02	1.21224e+02
3.00000e+05	1.49190e+02	1.21558e+02
