PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.3000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	6.75732e+02	4.25789e+02
3.92000e+01	6.25659e+02	3.27802e+02
5.48800e+01	5.93271e+02	2.64147e+02
7.68300e+01	5.66588e+02	2.09285e+02
1.07560e+02	5.51015e+02	1.73414e+02
1.50590e+02	5.31469e+02	1.44081e+02
2.10830e+02	5.12843e+02	1.22121e+02
2.95160e+02	4.97913e+02	1.05234e+02
4.13220e+02	4.83235e+02	9.25153e+01
5.78510e+02	4.68757e+02	8.31078e+01
8.09910e+02	4.55868e+02	7.63829e+01
1.13388e+03	4.43436e+02	7.05485e+01
1.58743e+03	4.30790e+02	6.65334e+01
2.22240e+03	4.18926e+02	6.29038e+01
3.11136e+03	4.07416e+02	6.06854e+01
4.35591e+03	3.95918e+02	5.93545e+01
6.09827e+03	3.84993e+02	5.85936e+01
8.53758e+03	3.73804e+02	5.89309e+01
1.19526e+04	3.62855e+02	6.03279e+01
1.67337e+04	3.51880e+02	6.27680e+01
2.34271e+04	3.40555e+02	6.67049e+01
3.27980e+04	3.28488e+02	7.24786e+01
4.59171e+04	3.14999e+02	8.03819e+01
6.42840e+04	2.99048e+02	9.05002e+01
8.99976e+04	2.79504e+02	1.02423e+02
1.25997e+05	2.54712e+02	1.15112e+02
1.76395e+05	2.24052e+02	1.26024e+02
2.46953e+05	1.88172e+02	1.31938e+02
3.00000e+05	1.50202e+02	1.30099e+02
