PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.9000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	1.25466e+03	1.53485e+03
3.92000e+01	1.16024e+03	1.20257e+03
5.48800e+01	1.07236e+03	9.51999e+02
7.68300e+01	9.92111e+02	7.59084e+02
1.07560e+02	9.22217e+02	6.11732e+02
1.50590e+02	8.57676e+02	4.95795e+02
2.10830e+02	8.01220e+02	4.05372e+02
2.95160e+02	7.52261e+02	3.33765e+02
4.13220e+02	7.12136e+02	2.76093e+02
5.78510e+02	6.77772e+02	2.31997e+02
8.09910e+02	6.47360e+02	1.97324e+02
1.13388e+03	6.19996e+02	1.70121e+02
1.58743e+03	5.95691e+02	1.49377e+02
2.22240e+03	5.73350e+02	1.34406e+02
3.11136e+03	5.51998e+02	1.22766e+02
4.35591e+03	5.32074e+02	1.14703e+02
6.09827e+03	5.12984e+02	1.09578e+02
8.53758e+03	4.94175e+02	1.06817e+02
1.19526e+04	4.75537e+02	1.06622e+02
1.67337e+04	4.56546e+02	1.08875e+02
2.34271e+04	4.36701e+02	1.13736e+02
3.27980e+04	4.15159e+02	1.21367e+02
4.59171e+04	3.91018e+02	1.31729e+02
6.42840e+04	3.62638e+02	1.44267e+02
8.99976e+04	3.28837e+02	1.57386e+02
1.25997e+05	2.88437e+02	1.68808e+02
1.76395e+05	2.42254e+02	1.74733e+02
2.46953e+05	1.93398e+02	1.71865e+02
3.00000e+05	1.47156e+02	1.58880e+02
