PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.6000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.26837e+02	1.42049e+02
2.80000e+01	9.89953e+02	2.34405e+03
3.92000e+01	9.22244e+02	1.73568e+03
5.48800e+01	8.56724e+02	1.25833e+03
7.68300e+01	7.83316e+02	9.20490e+02
1.07560e+02	7.44295e+02	7.13816e+02
1.50590e+02	7.06957e+02	5.39817e+02
2.10830e+02	6.74316e+02	4.17189e+02
2.95160e+02	6.45305e+02	3.29948e+02
4.13220e+02	6.19112e+02	2.65214e+02
5.78510e+02	5.96610e+02	2.14005e+02
8.09910e+02	5.75085e+02	1.77149e+02
1.13388e+03	5.55228e+02	1.51356e+02
1.58743e+03	5.36290e+02	1.29744e+02
2.22240e+03	5.18160e+02	1.16477e+02
3.11136e+03	5.00890e+02	1.05185e+02
4.35591e+03	4.84022e+02	9.80832e+01
6.09827e+03	4.68149e+02	9.35039e+01
8.53758e+03	4.52133e+02	9.08236e+01
1.19526e+04	4.36442e+02	9.05993e+01
1.67337e+04	4.20549e+02	9.24977e+01
2.34271e+04	4.04010e+02	9.66174e+01
3.27980e+04	3.86288e+02	1.03379e+02
4.59171e+04	3.66293e+02	1.12747e+02
6.42840e+04	3.42887e+02	1.24498e+02
8.99976e+04	3.14503e+02	1.37591e+02
1.25997e+05	2.79951e+02	1.50040e+02
1.76395e+05	2.39170e+02	1.58529e+02
2.46953e+05	1.94337e+02	1.59423e+02
3.00000e+05	1.50080e+02	1.50882e+02
