PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.4000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.17856e+02	1.54601e+02
2.80000e+01	1.51577e+03	5.71855e+03
3.92000e+01	1.40787e+03	4.04590e+03
5.48800e+01	1.31932e+03	2.99562e+03
7.68300e+01	1.23398e+03	2.23571e+03
1.07560e+02	1.16193e+03	1.68727e+03
1.50590e+02	1.09090e+03	1.29046e+03
2.10830e+02	1.02305e+03	9.98678e+02
2.95160e+02	9.56408e+02	7.86282e+02
4.13220e+02	8.91177e+02	6.29997e+02
5.78510e+02	8.31148e+02	5.11584e+02
8.09910e+02	7.73468e+02	4.17907e+02
1.13388e+03	7.24403e+02	3.45603e+02
1.58743e+03	6.82118e+02	2.87611e+02
2.22240e+03	6.45807e+02	2.41250e+02
3.11136e+03	6.14358e+02	2.05639e+02
4.35591e+03	5.87176e+02	1.79260e+02
6.09827e+03	5.62539e+02	1.60798e+02
8.53758e+03	5.39473e+02	1.48164e+02
1.19526e+04	5.17118e+02	1.40900e+02
1.67337e+04	4.94706e+02	1.38580e+02
2.34271e+04	4.71376e+02	1.40766e+02
3.27980e+04	4.46026e+02	1.47174e+02
4.59171e+04	4.17220e+02	1.57140e+02
6.42840e+04	3.83270e+02	1.69635e+02
8.99976e+04	3.43016e+02	1.82169e+02
1.25997e+05	2.95783e+02	1.91577e+02
1.76395e+05	2.43441e+02	1.93793e+02
2.46953e+05	1.90229e+02	1.85917e+02
3.00000e+05	1.41799e+02	1.68138e+02
