PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.4000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	7.67620e+02	5.41566e+02
3.92000e+01	7.16855e+02	4.21189e+02
5.48800e+01	6.78092e+02	3.38592e+02
7.68300e+01	6.46632e+02	2.69234e+02
1.07560e+02	6.17259e+02	2.20387e+02
1.50590e+02	5.94096e+02	1.84230e+02
2.10830e+02	5.70311e+02	1.54073e+02
2.95160e+02	5.51637e+02	1.32519e+02
4.13220e+02	5.33774e+02	1.15138e+02
5.78510e+02	5.17097e+02	1.02436e+02
8.09910e+02	4.95417e+02	9.02238e+01
1.13388e+03	4.80208e+02	8.32921e+01
1.58743e+03	4.65607e+02	7.74439e+01
2.22240e+03	4.51966e+02	7.33802e+01
3.11136e+03	4.38733e+02	7.04885e+01
4.35591e+03	4.25752e+02	6.83643e+01
6.09827e+03	4.12898e+02	6.72107e+01
8.53758e+03	4.00443e+02	6.75811e+01
1.19526e+04	3.88126e+02	6.88881e+01
1.67337e+04	3.75730e+02	7.16002e+01
2.34271e+04	3.62793e+02	7.59112e+01
3.27980e+04	3.48870e+02	8.22371e+01
4.59171e+04	3.33338e+02	9.08260e+01
6.42840e+04	3.14979e+02	1.01722e+02
8.99976e+04	2.92476e+02	1.14287e+02
1.25997e+05	2.64373e+02	1.27069e+02
1.76395e+05	2.30144e+02	1.37346e+02
2.46953e+05	1.91019e+02	1.41756e+02
3.00000e+05	1.50651e+02	1.37698e+02
