PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=9.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.14431e+02	5.97655e+01
2.80000e+01	2.30321e+02	2.67971e+01
3.92000e+01	2.20854e+02	2.10609e+01
5.48800e+01	2.11393e+02	2.01457e+01
7.68300e+01	2.13626e+02	1.62060e+01
1.07560e+02	2.10286e+02	1.81888e+01
1.50590e+02	2.07362e+02	1.65202e+01
2.10830e+02	2.03607e+02	1.66597e+01
2.95160e+02	2.00587e+02	1.48895e+01
4.13220e+02	1.97635e+02	1.37645e+01
5.78510e+02	1.95010e+02	1.32658e+01
8.09910e+02	1.92216e+02	1.27534e+01
1.13388e+03	1.89617e+02	1.20997e+01
1.58743e+03	1.87211e+02	1.16214e+01
2.22240e+03	1.84963e+02	1.13128e+01
3.11136e+03	1.82900e+02	1.08317e+01
4.35591e+03	1.79938e+02	1.04956e+01
6.09827e+03	1.78142e+02	1.03106e+01
8.53758e+03	1.76341e+02	1.05538e+01
1.19526e+04	1.74575e+02	1.10451e+01
1.67337e+04	1.72885e+02	1.19138e+01
2.34271e+04	1.71157e+02	1.32624e+01
3.27980e+04	1.69262e+02	1.52495e+01
4.59171e+04	1.67109e+02	1.80716e+01
6.42840e+04	1.64496e+02	2.19505e+01
8.99976e+04	1.60919e+02	2.71262e+01
1.25997e+05	1.55923e+02	3.36484e+01
1.76395e+05	1.48592e+02	4.14475e+01
2.46953e+05	1.38079e+02	4.96837e+01
3.00000e+05	1.23974e+02	5.68520e+01
