PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.5000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.23209e+02	8.01297e+01
2.80000e+01	3.25053e+02	7.67992e+01
3.92000e+01	3.12683e+02	6.55042e+01
5.48800e+01	3.08869e+02	5.50244e+01
7.68300e+01	3.01455e+02	4.90118e+01
1.07560e+02	2.93651e+02	4.19674e+01
1.50590e+02	2.86843e+02	3.73764e+01
2.10830e+02	2.82486e+02	3.40354e+01
2.95160e+02	2.76068e+02	3.09149e+01
4.13220e+02	2.70361e+02	2.88275e+01
5.78510e+02	2.65313e+02	2.74421e+01
8.09910e+02	2.60218e+02	2.58445e+01
1.13388e+03	2.54931e+02	2.49545e+01
1.58743e+03	2.50445e+02	2.39607e+01
2.22240e+03	2.45463e+02	2.33601e+01
3.11136e+03	2.41240e+02	2.26976e+01
4.35591e+03	2.36707e+02	2.22129e+01
6.09827e+03	2.32513e+02	2.19376e+01
8.53758e+03	2.28443e+02	2.21458e+01
1.19526e+04	2.24534e+02	2.26646e+01
1.67337e+04	2.20637e+02	2.36845e+01
2.34271e+04	2.16668e+02	2.53833e+01
3.27980e+04	2.11436e+02	2.76732e+01
4.59171e+04	2.07033e+02	3.14421e+01
6.42840e+04	2.01865e+02	3.66733e+01
8.99976e+04	1.95357e+02	4.37547e+01
1.25997e+05	1.86384e+02	5.23490e+01
1.76395e+05	1.74117e+02	6.21227e+01
2.46953e+05	1.57457e+02	7.15320e+01
3.00000e+05	1.36571e+02	7.83014e+01
