PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=2.7000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.25784e+02	1.44683e+02
2.80000e+01	1.08548e+03	1.85242e+03
3.92000e+01	1.00229e+03	1.27773e+03
5.48800e+01	9.19457e+02	1.22845e+03
7.68300e+01	8.52417e+02	9.33866e+02
1.07560e+02	7.99873e+02	7.18170e+02
1.50590e+02	7.52299e+02	5.54462e+02
2.10830e+02	7.15046e+02	4.35718e+02
2.95160e+02	6.80274e+02	3.45917e+02
4.13220e+02	6.51359e+02	2.78055e+02
5.78510e+02	6.25084e+02	2.26470e+02
8.09910e+02	6.01296e+02	1.90354e+02
1.13388e+03	5.79551e+02	1.60864e+02
1.58743e+03	5.58948e+02	1.40186e+02
2.22240e+03	5.39614e+02	1.23773e+02
3.11136e+03	5.21149e+02	1.12982e+02
4.35591e+03	5.02989e+02	1.04679e+02
6.09827e+03	4.85798e+02	9.96207e+01
8.53758e+03	4.68880e+02	9.69964e+01
1.19526e+04	4.52062e+02	9.65935e+01
1.67337e+04	4.34933e+02	9.85306e+01
2.34271e+04	4.17155e+02	1.03011e+02
3.27980e+04	3.97944e+02	1.10145e+02
4.59171e+04	3.76358e+02	1.19899e+02
6.42840e+04	3.51052e+02	1.31928e+02
8.99976e+04	3.20693e+02	1.45123e+02
1.25997e+05	2.83859e+02	1.57257e+02
1.76395e+05	2.40911e+02	1.64843e+02
2.46953e+05	1.94488e+02	1.64404e+02
3.00000e+05	1.49267e+02	1.54351e+02
