PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=5.0000e+01  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	2.13886e+02	1.86633e+01
3.92000e+01	1.91103e+02	1.55911e+01
5.48800e+01	1.81716e+02	1.46892e+01
7.68300e+01	1.79065e+02	8.78658e+00
1.07560e+02	1.78044e+02	1.20344e+01
1.50590e+02	1.76049e+02	1.03199e+01
2.10830e+02	1.74011e+02	1.12350e+01
2.95160e+02	1.72005e+02	9.63824e+00
4.13220e+02	1.70155e+02	8.98632e+00
5.78510e+02	1.68405e+02	8.30935e+00
8.09910e+02	1.66897e+02	8.03988e+00
1.13388e+03	1.65223e+02	7.66102e+00
1.58743e+03	1.63749e+02	7.41816e+00
2.22240e+03	1.62346e+02	7.14547e+00
3.11136e+03	1.61111e+02	7.06589e+00
4.35591e+03	1.59807e+02	7.02317e+00
6.09827e+03	1.58638e+02	7.15982e+00
8.53758e+03	1.57376e+02	7.43464e+00
1.19526e+04	1.56198e+02	8.01240e+00
1.67337e+04	1.54988e+02	8.86472e+00
2.34271e+04	1.53724e+02	1.01023e+01
3.27980e+04	1.52323e+02	1.18415e+01
4.59171e+04	1.50267e+02	1.42517e+01
6.42840e+04	1.48194e+02	1.75292e+01
8.99976e+04	1.45431e+02	2.18150e+01
1.25997e+05	1.41501e+02	2.72914e+01
1.76395e+05	1.35709e+02	3.38692e+01
2.46953e+05	1.27361e+02	4.09485e+01
3.00000e+05	1.16004e+02	4.74123e+01
