PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=1.4000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.80000e+01	2.98531e+02	6.87120e+01
3.92000e+01	2.90561e+02	5.87943e+01
5.48800e+01	2.85302e+02	4.60674e+01
7.68300e+01	2.81400e+02	4.01460e+01
1.07560e+02	2.74131e+02	3.60970e+01
1.50590e+02	2.70299e+02	3.24399e+01
2.10830e+02	2.63776e+02	2.99288e+01
2.95160e+02	2.59574e+02	2.73212e+01
4.13220e+02	2.54048e+02	2.56454e+01
5.78510e+02	2.49848e+02	2.38839e+01
8.09910e+02	2.44998e+02	2.29794e+01
1.13388e+03	2.40497e+02	2.20476e+01
1.58743e+03	2.36329e+02	2.12576e+01
2.22240e+03	2.32147e+02	2.06834e+01
3.11136e+03	2.28176e+02	2.00660e+01
4.35591e+03	2.24364e+02	1.95957e+01
6.09827e+03	2.20562e+02	1.92977e+01
8.53758e+03	2.17081e+02	1.95606e+01
1.19526e+04	2.13527e+02	1.99834e+01
1.67337e+04	2.10132e+02	2.09028e+01
2.34271e+04	2.06715e+02	2.25273e+01
3.27980e+04	2.03156e+02	2.49912e+01
4.59171e+04	1.99233e+02	2.85753e+01
6.42840e+04	1.94680e+02	3.35565e+01
8.99976e+04	1.88816e+02	4.02197e+01
1.25997e+05	1.80782e+02	4.84384e+01
1.76395e+05	1.69553e+02	5.79252e+01
2.46953e+05	1.54172e+02	6.72367e+01
3.00000e+05	1.34601e+02	7.42800e+01
