PZO (001), 28.12.22
Diameter[mm] 7.000e-02  Thickness[mm] 1.000e-04  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Temp. [K]=3.3000e+02  AC Volt  [Vrms]=5.000e-02
 Freq. [Hz]	 Eps'	 Eps''
2.00000e+01	1.18907e+02	1.53324e+02
2.80000e+01	1.48011e+03	4.28374e+03
3.92000e+01	1.38244e+03	3.16511e+03
5.48800e+01	1.29097e+03	2.35225e+03
7.68300e+01	1.20424e+03	1.76834e+03
1.07560e+02	1.13321e+03	1.35167e+03
1.50590e+02	1.05872e+03	1.04912e+03
2.10830e+02	9.88150e+02	8.27892e+02
2.95160e+02	9.21689e+02	6.64318e+02
4.13220e+02	8.57183e+02	5.39834e+02
5.78510e+02	7.99374e+02	4.41580e+02
8.09910e+02	7.47017e+02	3.64943e+02
1.13388e+03	7.02330e+02	3.01877e+02
1.58743e+03	6.64334e+02	2.53198e+02
2.22240e+03	6.31990e+02	2.14318e+02
3.11136e+03	6.02978e+02	1.84915e+02
4.35591e+03	5.77666e+02	1.63442e+02
6.09827e+03	5.54365e+02	1.48223e+02
8.53758e+03	5.32056e+02	1.38438e+02
1.19526e+04	5.10315e+02	1.33272e+02
1.67337e+04	4.88491e+02	1.32375e+02
2.34271e+04	4.65677e+02	1.35413e+02
3.27980e+04	4.40920e+02	1.42358e+02
4.59171e+04	4.12842e+02	1.52589e+02
6.42840e+04	3.79852e+02	1.65132e+02
8.99976e+04	3.40541e+02	1.77858e+02
1.25997e+05	2.94500e+02	1.87578e+02
1.76395e+05	2.43202e+02	1.90437e+02
2.46953e+05	1.90762e+02	1.83443e+02
3.00000e+05	1.42672e+02	1.66547e+02
